chid,sensor,x,t0,t1,T_bar,T_mean_C,sd,ci_lo,ci_hi,block_len_samples,n_samples,n_boot,seed
gsA_f,T_6250,62.5,241.00578,270.00345,165.17358,185.17358,2.258114,160.175858,168.883476,5,30,2000,20000
gsA_f,T_6500,65.0,241.00578,270.00345,150.126325,170.126325,2.348293,145.411074,154.53125,5,30,2000,20000
gsA_f,T_6750,67.5,241.00578,270.00345,140.249091,160.249091,1.853185,136.736367,143.616666,5,30,2000,20000
gsA_f,T_7000,70.0,241.00578,270.00345,134.808313,154.808313,1.7736,131.441969,138.255397,5,30,2000,20000
gsA_f,T_7500,75.0,241.00578,270.00345,127.638393,147.638393,0.546688,126.635046,128.78594,5,30,2000,20000
gsA_f,T_8000,80.0,241.00578,270.00345,121.794978,141.794978,0.635431,120.596084,123.011654,5,30,2000,20000
gsA_f,T_8500,85.0,241.00578,270.00345,118.400656,138.400656,0.642854,117.194696,119.7065,5,30,2000,20000
gsB_c,T_1500,15.0,185.00638,215.00307,-0.000144,19.999856,0.000156,-0.000471,0.000118,6,31,2000,30000
gsB_c,T_2000,20.0,185.00638,215.00307,0.001433,20.001433,0.000249,0.000915,0.00185,6,31,2000,30000
gsB_c,T_2500,25.0,185.00638,215.00307,0.008926,20.008926,0.000454,0.007905,0.0096,6,31,2000,30000
gsB_c,T_3000,30.0,185.00638,215.00307,0.037388,20.037388,0.000691,0.036113,0.038761,6,31,2000,30000
gsB_c,T_3250,32.5,185.00638,215.00307,0.069008,20.069008,0.000784,0.067536,0.070575,6,31,2000,30000
gsB_c,T_3500,35.0,185.00638,215.00307,0.122006,20.122006,0.001752,0.11876,0.125652,6,31,2000,30000
gsB_c,T_3750,37.5,185.00638,215.00307,0.213472,20.213472,0.003132,0.207614,0.219611,6,31,2000,30000
gsB_c,T_4000,40.0,185.00638,215.00307,55.979706,75.979706,18.226093,26.246105,94.46162,6,31,2000,30000
gsB_c,T_4250,42.5,185.00638,215.00307,155.134854,175.134854,5.404559,143.772604,165.411801,6,31,2000,30000
gsB_c,T_4500,45.0,185.00638,215.00307,164.904983,184.904983,4.401724,157.713429,174.517082,6,31,2000,30000
gsB_c,T_4750,47.5,185.00638,215.00307,189.735902,209.735902,3.824183,182.554877,197.637928,6,31,2000,30000
gsB_c,T_5000,50.0,185.00638,215.00307,211.904863,231.904863,5.247023,202.403345,221.399653,6,31,2000,30000
gsB_c,T_5250,52.5,185.00638,215.00307,226.957016,246.957016,10.664711,206.073986,247.141144,6,31,2000,30000
gsB_c,T_5500,55.0,185.00638,215.00307,257.654115,277.654115,13.354455,231.09623,282.82419,6,31,2000,30000
gsB_c,T_5750,57.5,185.00638,215.00307,328.420072,348.420072,14.310232,298.769211,354.569752,6,31,2000,30000
gsB_c,T_6000,60.0,185.00638,215.00307,366.438653,386.438653,11.490073,346.117383,389.437604,6,31,2000,30000
gsB_c,T_6250,62.5,185.00638,215.00307,331.358441,351.358441,9.548526,314.495704,350.372806,6,31,2000,30000
gsB_c,T_6500,65.0,185.00638,215.00307,293.833127,313.833127,6.892628,282.619774,308.458466,6,31,2000,30000
gsB_c,T_6750,67.5,185.00638,215.00307,277.154561,297.154561,3.797381,269.150453,283.514545,6,31,2000,30000
gsB_c,T_7000,70.0,185.00638,215.00307,272.459502,292.459502,3.691272,264.367979,278.252769,6,31,2000,30000
gsB_c,T_7500,75.0,185.00638,215.00307,250.293143,270.293143,2.292113,247.108159,255.720918,6,31,2000,30000
gsB_c,T_8000,80.0,185.00638,215.00307,243.490038,263.490038,2.447054,238.316573,247.629773,6,31,2000,30000
gsB_c,T_8500,85.0,185.00638,215.00307,246.31983,266.31983,2.793438,240.563824,251.356252,6,31,2000,30000
gsB_m,T_1500,15.0,91.00097,120.00293,0.000101,20.000101,0.00019,-0.000326,0.000402,5,30,2000,40000
gsB_m,T_2000,20.0,91.00097,120.00293,2.8e-05,20.000028,0.000172,-0.000331,0.000345,5,30,2000,40000
gsB_m,T_2500,25.0,91.00097,120.00293,0.00176,20.00176,0.000238,0.001311,0.002202,5,30,2000,40000
gsB_m,T_3000,30.0,91.00097,120.00293,0.01371,20.01371,0.000466,0.012782,0.01457,5,30,2000,40000
gsB_m,T_3250,32.5,91.00097,120.00293,0.031007,20.031007,0.000724,0.029613,0.032412,5,30,2000,40000
gsB_m,T_3500,35.0,91.00097,120.00293,0.063055,20.063055,0.001418,0.060313,0.065702,5,30,2000,40000
gsB_m,T_3750,37.5,91.00097,120.00293,0.117394,20.117394,0.002196,0.112931,0.121479,5,30,2000,40000
gsB_m,T_4000,40.0,91.00097,120.00293,0.220162,20.220162,0.004135,0.211788,0.228084,5,30,2000,40000
gsB_m,T_4250,42.5,91.00097,120.00293,0.511441,20.511441,0.007931,0.497089,0.527845,5,30,2000,40000
gsB_m,T_4500,45.0,91.00097,120.00293,168.866366,188.866366,6.905621,156.59241,183.744942,5,30,2000,40000
gsB_m,T_4750,47.5,91.00097,120.00293,211.230952,231.230952,3.136856,204.788245,217.201922,5,30,2000,40000
gsB_m,T_5000,50.0,91.00097,120.00293,225.924483,245.924483,3.103011,220.592607,232.337633,5,30,2000,40000
gsB_m,T_5250,52.5,91.00097,120.00293,233.660942,253.660942,4.344565,224.88862,242.111124,5,30,2000,40000
gsB_m,T_5500,55.0,91.00097,120.00293,247.915023,267.915023,4.299395,240.470435,256.781684,5,30,2000,40000
gsB_m,T_5750,57.5,91.00097,120.00293,237.563113,257.563113,7.862976,222.594799,253.89265,5,30,2000,40000
gsB_m,T_6000,60.0,91.00097,120.00293,315.661456,335.661456,6.693025,303.803829,329.250924,5,30,2000,40000
gsB_m,T_6250,62.5,91.00097,120.00293,358.432636,378.432636,9.671359,339.790767,375.947971,5,30,2000,40000
gsB_m,T_6500,65.0,91.00097,120.00293,285.37558,305.37558,7.236928,271.278947,298.488501,5,30,2000,40000
gsB_m,T_6750,67.5,91.00097,120.00293,250.960162,270.960162,4.263271,242.954078,259.459313,5,30,2000,40000
gsB_m,T_7000,70.0,91.00097,120.00293,242.043503,262.043503,3.276292,235.568857,248.166324,5,30,2000,40000
gsB_m,T_7500,75.0,91.00097,120.00293,240.455772,260.455772,1.202493,238.154003,242.797312,5,30,2000,40000
gsB_m,T_8000,80.0,91.00097,120.00293,243.42474,263.42474,2.742656,238.794363,249.240704,5,30,2000,40000
gsB_m,T_8500,85.0,91.00097,120.00293,239.838162,259.838162,3.233899,233.805785,246.034596,5,30,2000,40000
gsB_f,T_1500,15.0,212.00238,241.00298,0.000349,20.000349,2.5e-05,0.000301,0.000397,5,30,2000,50000
gsB_f,T_2000,20.0,212.00238,241.00298,0.000587,20.000587,3.8e-05,0.000526,0.000674,5,30,2000,50000
gsB_f,T_2500,25.0,212.00238,241.00298,0.001587,20.001587,4e-05,0.001516,0.001672,5,30,2000,50000
gsB_f,T_3000,30.0,212.00238,241.00298,0.011818,20.011818,0.00029,0.011281,0.012382,5,30,2000,50000
gsB_f,T_3250,32.5,212.00238,241.00298,34.678853,54.678853,4.233562,26.451698,42.91548,5,30,2000,50000
gsB_f,T_3500,35.0,212.00238,241.00298,113.341822,133.341822,3.55967,107.198643,120.765206,5,30,2000,50000
gsB_f,T_3750,37.5,212.00238,241.00298,113.38773,133.38773,3.842267,105.929436,120.221229,5,30,2000,50000
gsB_f,T_4000,40.0,212.00238,241.00298,107.461249,127.461249,5.12285,97.943542,117.421481,5,30,2000,50000
gsB_f,T_4250,42.5,212.00238,241.00298,104.867861,124.867861,2.522117,100.293758,110.252453,5,30,2000,50000
gsB_f,T_4500,45.0,212.00238,241.00298,139.097537,159.097537,5.157118,128.824696,148.883596,5,30,2000,50000
gsB_f,T_4750,47.5,212.00238,241.00298,155.121712,175.121712,8.660883,140.653339,173.653029,5,30,2000,50000
gsB_f,T_5000,50.0,212.00238,241.00298,202.312914,222.312914,8.048176,187.050749,218.19966,5,30,2000,50000
gsB_f,T_5250,52.5,212.00238,241.00298,252.809665,272.809665,7.794698,236.558937,267.526489,5,30,2000,50000
gsB_f,T_5500,55.0,212.00238,241.00298,262.432096,282.432096,8.938523,247.012217,280.396908,5,30,2000,50000
gsB_f,T_5750,57.5,212.00238,241.00298,274.954405,294.954405,6.162576,262.834613,286.556112,5,30,2000,50000
gsB_f,T_6000,60.0,212.00238,241.00298,332.634902,352.634902,14.594524,303.776091,360.250766,5,30,2000,50000
gsB_f,T_6250,62.5,212.00238,241.00298,382.823436,402.823436,13.083029,357.666217,407.805665,5,30,2000,50000
gsB_f,T_6500,65.0,212.00238,241.00298,346.699741,366.699741,9.904227,327.651318,367.269633,5,30,2000,50000
gsB_f,T_6750,67.5,212.00238,241.00298,305.398888,325.398888,10.206737,285.872705,324.836472,5,30,2000,50000
gsB_f,T_7000,70.0,212.00238,241.00298,303.325975,323.325975,9.019231,286.198713,321.135603,5,30,2000,50000
gsB_f,T_7500,75.0,212.00238,241.00298,293.021989,313.021989,8.124385,277.868541,309.287997,5,30,2000,50000
gsB_f,T_8000,80.0,212.00238,241.00298,279.917481,299.917481,3.699002,272.603621,286.596929,5,30,2000,50000
gsB_f,T_8500,85.0,212.00238,241.00298,269.689192,289.689192,3.809384,262.350171,277.028212,5,30,2000,50000
gsC_c,T_1500,15.0,83.00973,112.00554,0.000244,20.000244,0.000312,-0.000342,0.000852,5,30,2000,60000
gsC_c,T_2000,20.0,83.00973,112.00554,0.002754,20.002754,0.000434,0.001964,0.003575,5,30,2000,60000
gsC_c,T_2500,25.0,83.00973,112.00554,0.013736,20.013736,0.000692,0.012236,0.014879,5,30,2000,60000
gsC_c,T_3000,30.0,83.00973,112.00554,0.048582,20.048582,0.001167,0.046175,0.05072,5,30,2000,60000
gsC_c,T_3250,32.5,83.00973,112.00554,0.082818,20.082818,0.001385,0.079983,0.08555,5,30,2000,60000
gsC_c,T_3500,35.0,83.00973,112.00554,0.134386,20.134386,0.001562,0.131331,0.137441,5,30,2000,60000
gsC_c,T_3750,37.5,83.00973,112.00554,0.216649,20.216649,0.001953,0.212974,0.220487,5,30,2000,60000
gsC_c,T_4000,40.0,83.00973,112.00554,0.367247,20.367247,0.002606,0.362421,0.37276,5,30,2000,60000
gsC_c,T_4250,42.5,83.00973,112.00554,0.682711,20.682711,0.004288,0.674429,0.690881,5,30,2000,60000
gsC_c,T_4500,45.0,83.00973,112.00554,1.370655,21.370655,0.013127,1.345375,1.394281,5,30,2000,60000
gsC_c,T_4750,47.5,83.00973,112.00554,2.900334,22.900334,0.031955,2.833544,2.960125,5,30,2000,60000
gsC_c,T_5000,50.0,83.00973,112.00554,6.173666,26.173666,0.089237,6.00538,6.346981,5,30,2000,60000
gsC_c,T_5250,52.5,83.00973,112.00554,10.863285,30.863285,0.157307,10.536909,11.151637,5,30,2000,60000
gsC_c,T_5500,55.0,83.00973,112.00554,18.312797,38.312797,2.254707,15.365442,23.257172,5,30,2000,60000
gsC_c,T_5750,57.5,83.00973,112.00554,46.759562,66.759562,13.634887,27.927299,76.743543,5,30,2000,60000
gsC_c,T_6000,60.0,83.00973,112.00554,89.081106,109.081106,15.555614,61.348342,123.062906,5,30,2000,60000
gsC_c,T_6250,62.5,83.00973,112.00554,154.340266,174.340266,18.959071,122.024482,195.995207,5,30,2000,60000
gsC_c,T_6500,65.0,83.00973,112.00554,236.886967,256.886967,21.445237,199.538593,281.17891,5,30,2000,60000
gsC_c,T_6750,67.5,83.00973,112.00554,316.718297,336.718297,20.464647,278.075081,357.59351,5,30,2000,60000
gsC_c,T_7000,70.0,83.00973,112.00554,344.875815,364.875815,9.295841,327.21675,363.39907,5,30,2000,60000
gsC_c,T_7500,75.0,83.00973,112.00554,282.059971,302.059971,6.502061,269.17531,294.601625,5,30,2000,60000
gsC_c,T_8000,80.0,83.00973,112.00554,233.060889,253.060889,3.438549,226.234359,239.681059,5,30,2000,60000
gsC_c,T_8500,85.0,83.00973,112.00554,209.337075,229.337075,6.123855,198.709038,222.119015,5,30,2000,60000
gsC_m,T_1500,15.0,143.00479,172.00359,0.000158,20.000158,2.5e-05,0.000108,0.000204,5,30,2000,70000
gsC_m,T_2000,20.0,143.00479,172.00359,0.000971,20.000971,3.5e-05,0.000904,0.00104,5,30,2000,70000
gsC_m,T_2500,25.0,143.00479,172.00359,0.006794,20.006794,5.2e-05,0.006697,0.006901,5,30,2000,70000
gsC_m,T_3000,30.0,143.00479,172.00359,0.033191,20.033191,0.00025,0.032712,0.033695,5,30,2000,70000
gsC_m,T_3250,32.5,143.00479,172.00359,0.062734,20.062734,0.000467,0.061872,0.06363,5,30,2000,70000
gsC_m,T_3500,35.0,143.00479,172.00359,0.108552,20.108552,0.000913,0.107074,0.110549,5,30,2000,70000
gsC_m,T_3750,37.5,143.00479,172.00359,0.177097,20.177097,0.001703,0.17453,0.180827,5,30,2000,70000
gsC_m,T_4000,40.0,143.00479,172.00359,0.289321,20.289321,0.003269,0.284365,0.296303,5,30,2000,70000
gsC_m,T_4250,42.5,143.00479,172.00359,0.496905,20.496905,0.005739,0.487031,0.508895,5,30,2000,70000
gsC_m,T_4500,45.0,143.00479,172.00359,0.893335,20.893335,0.00878,0.877441,0.911064,5,30,2000,70000
gsC_m,T_4750,47.5,143.00479,172.00359,1.73237,21.73237,0.012799,1.707537,1.75701,5,30,2000,70000
gsC_m,T_5000,50.0,143.00479,172.00359,3.416662,23.416662,0.01712,3.382451,3.449809,5,30,2000,70000
gsC_m,T_5250,52.5,143.00479,172.00359,6.139585,26.139585,0.042156,6.057101,6.213883,5,30,2000,70000
gsC_m,T_5500,55.0,143.00479,172.00359,11.140545,31.140545,1.118013,9.816051,13.633111,5,30,2000,70000
gsC_m,T_5750,57.5,143.00479,172.00359,46.605641,66.605641,8.669422,33.239937,65.990979,5,30,2000,70000
gsC_m,T_6000,60.0,143.00479,172.00359,136.679043,156.679043,19.165822,100.462051,175.055285,5,30,2000,70000
gsC_m,T_6250,62.5,143.00479,172.00359,239.584275,259.584275,24.223361,196.319504,289.06694,5,30,2000,70000
gsC_m,T_6500,65.0,143.00479,172.00359,329.496747,349.496747,22.565937,287.116759,372.904533,5,30,2000,70000
gsC_m,T_6750,67.5,143.00479,172.00359,387.82826,407.82826,21.227603,343.995615,424.099344,5,30,2000,70000
gsC_m,T_7000,70.0,143.00479,172.00359,395.760637,415.760637,15.462807,365.586868,424.565631,5,30,2000,70000
gsC_m,T_7500,75.0,143.00479,172.00359,311.193499,331.193499,6.280857,300.19157,324.322283,5,30,2000,70000
gsC_m,T_8000,80.0,143.00479,172.00359,253.785513,273.785513,5.362401,244.049976,264.232122,5,30,2000,70000
gsC_m,T_8500,85.0,143.00479,172.00359,238.27338,258.27338,5.220619,227.604663,248.354527,5,30,2000,70000
gsC_f,T_1500,15.0,180.00251,210.0014,0.000259,20.000259,2e-06,0.000256,0.000262,6,31,2000,80000
gsC_f,T_2000,20.0,180.00251,210.0014,0.000499,20.000499,2e-06,0.000494,0.000502,6,31,2000,80000
gsC_f,T_2500,25.0,180.00251,210.0014,0.003461,20.003461,2.7e-05,0.00341,0.003512,6,31,2000,80000
gsC_f,T_3000,30.0,180.00251,210.0014,0.026984,20.026984,0.000219,0.026579,0.027404,6,31,2000,80000
gsC_f,T_3250,32.5,180.00251,210.0014,0.0584,20.0584,0.000457,0.057523,0.059344,6,31,2000,80000
gsC_f,T_3500,35.0,180.00251,210.0014,0.108231,20.108231,0.000823,0.106759,0.109978,6,31,2000,80000
gsC_f,T_3750,37.5,180.00251,210.0014,0.177698,20.177698,0.001241,0.175557,0.180308,6,31,2000,80000
gsC_f,T_4000,40.0,180.00251,210.0014,0.274019,20.274019,0.001789,0.270927,0.277803,6,31,2000,80000
gsC_f,T_4250,42.5,180.00251,210.0014,0.429425,20.429425,0.002438,0.424775,0.434225,6,31,2000,80000
gsC_f,T_4500,45.0,180.00251,210.0014,0.712867,20.712867,0.004591,0.704146,0.722049,6,31,2000,80000
gsC_f,T_4750,47.5,180.00251,210.0014,1.303897,21.303897,0.01143,1.28146,1.326873,6,31,2000,80000
gsC_f,T_5000,50.0,180.00251,210.0014,2.427574,22.427574,0.022412,2.384162,2.470985,6,31,2000,80000
gsC_f,T_5250,52.5,180.00251,210.0014,4.319828,24.319828,0.03785,4.24467,4.388876,6,31,2000,80000
gsC_f,T_5500,55.0,180.00251,210.0014,7.105615,27.105615,0.052533,6.993241,7.193757,6,31,2000,80000
gsC_f,T_5750,57.5,180.00251,210.0014,10.656955,30.656955,0.069268,10.500904,10.767119,6,31,2000,80000
gsC_f,T_6000,60.0,180.00251,210.0014,14.926915,34.926915,0.115436,14.682868,15.125538,6,31,2000,80000
gsC_f,T_6250,62.5,180.00251,210.0014,41.013178,61.013178,9.975926,23.314389,61.985506,6,31,2000,80000
gsC_f,T_6500,65.0,180.00251,210.0014,131.193545,151.193545,11.413616,109.695328,152.993777,6,31,2000,80000
gsC_f,T_6750,67.5,180.00251,210.0014,221.494437,241.494437,14.310405,193.382572,248.703353,6,31,2000,80000
gsC_f,T_7000,70.0,180.00251,210.0014,275.032747,295.032747,13.996437,250.574761,302.902512,6,31,2000,80000
gsC_f,T_7500,75.0,180.00251,210.0014,288.991051,308.991051,5.698369,278.78449,300.73886,6,31,2000,80000
gsC_f,T_8000,80.0,180.00251,210.0014,279.013083,299.013083,3.778661,271.168503,285.805046,6,31,2000,80000
gsC_f,T_8500,85.0,180.00251,210.0014,264.268932,284.268932,3.953746,256.38394,272.060665,6,31,2000,80000
